longitude,latitude,X,Y,Z,speedbump,pothole
-118.290438,34.019793,-0.000037,0.000579,0.007467,0,0
-118.290438,34.019793,-0.008769,-0.005662,-0.01127,0,0
-118.290434,34.019628,-0.003087,0.001514,0.008455,0,0
-118.290434,34.019628,-0.008328,-0.001576,-0.004648,0,0
-118.290434,34.019628,0.0146,-0.002763,-0.000296,0,0
-118.290434,34.019628,0.000016,0.004708,-0.007011,0,0
-118.290364,34.019599,-0.00544,0.007895,0.004926,0,0
-118.290364,34.019599,-0.0096,-0.002936,-0.000517,0,0
-118.290364,34.019599,0.006295,0.001179,0.004662,0,0
-118.290364,34.019599,0.01596,-0.003638,0.010867,0,0
-118.290284,34.019565,-0.005798,0.008959,-0.015494,0,0
-118.290284,34.019565,0.022905,0.000842,-0.006342,0,0
-118.290284,34.019565,-0.009057,0.006792,0.006395,0,0
-118.290284,34.019565,-0.018191,-0.016481,-0.005808,0,0
-118.290207,34.019532,0.014747,0.006736,0.00192,0,0
-118.290207,34.019532,-0.006123,-0.006823,0.006577,0,0
-118.290207,34.019532,0.007739,-0.002378,0.004867,0,0
-118.290207,34.019532,-0.011256,0.010537,-0.000803,0,0
-118.290128,34.019499,0.004926,-0.000291,-0.003674,0,0
-118.290128,34.019499,-0.003448,0.005687,0.003723,0,0
-118.290128,34.019499,-0.006468,-0.002746,-0.005654,0,0
-118.290128,34.019499,0.00202,0.00187,0.003778,0,0
-118.290049,34.019466,0.003837,-0.006162,-0.005072,0,0
-118.290049,34.019466,0.004851,-0.001304,0.006484,0,0
-118.290049,34.019466,-0.000694,-0.003576,-0.000753,0,0
-118.290049,34.019466,-0.004858,-0.000725,-0.002167,0,0
-118.289971,34.019433,0.00667,-0.003574,-0.002138,0,0
-118.289971,34.019433,0.00189,0.00703,0.003113,0,0
-118.289971,34.019433,-0.015745,-0.00239,0.006029,0,0
-118.289971,34.019433,0.005348,0.001074,-0.009627,0,0
-118.28989,34.019399,0.013881,0.014662,0.007316,0,0
-118.28989,34.019399,0.000854,-0.005737,0.000808,0,0
-118.28989,34.019399,-0.01701,0.003529,-0.003619,0,0
-118.28989,34.019399,-0.004554,-0.00412,0.003235,0,0
-118.289809,34.019365,0.010014,0.008777,0.001799,0,0
-118.289809,34.019365,-0.007274,-0.011287,-0.004291,0,0
-118.289809,34.019365,0.010749,0.002069,0.002421,0,0
-118.289809,34.019365,-0.003932,0.004416,-0.002519,0,0
-118.289727,34.019331,-0.00742,-0.008976,-0.005192,0,0
-118.289727,34.019331,0.009865,0.007775,0.002564,0,0
-118.289727,34.019331,-0.006187,0.001036,0.000742,0,0
-118.289727,34.019331,-0.00644,-0.005301,-0.000145,0,0
-118.289648,34.019297,0.006275,0.006972,0.001514,0,0
-118.289648,34.019297,0.003521,-0.00377,-0.002031,0,0
-118.289648,34.019297,0.000573,0.011113,0.005516,0,0
-118.289648,34.019297,-0.004433,-0.003418,-0.000047,0,0
-118.289572,34.019265,0.010095,-0.000843,-0.005547,0,0
-118.289572,34.019265,-0.014019,0.002185,0.002608,0,0
-118.289572,34.019265,0.006616,0.007786,-0.000272,0,0
-118.289572,34.019265,-0.001301,0.010318,0.00154,0,0
-118.289511,34.01924,0.002435,-0.005857,-0.003199,0,0
-118.289511,34.01924,-0.005886,-0.000775,-0.002219,0,0
-118.289511,34.01924,0.001603,-0.010703,0.004201,0,0
-118.289511,34.01924,0.000965,-0.009739,-0.003121,0,0
-118.289466,34.019221,-0.001153,0.000899,0.001668,0,0
-118.289466,34.019221,0.002099,-0.009957,0.014598,0,0
-118.289466,34.019221,0.000398,0.012066,-0.033165,0,0
-118.289466,34.019221,-0.001573,-0.009812,0.035481,1,0
-118.289448,34.019213,-0.000677,0.009067,-0.024172,0,0
-118.289448,34.019213,-0.013154,-0.013621,0.020257,0,0
-118.289448,34.019213,0.011649,-0.00984,-0.028205,0,0
-118.289448,34.019213,-0.0027,0.012508,0.03125,0,0
-118.289424,34.019203,0.015687,-0.009183,-0.023643,0,0
-118.289424,34.019203,-0.012392,-0.000997,0.011371,0,0
-118.289424,34.019203,-0.002581,-0.002435,-0.000901,0,0
-118.289424,34.019203,0.012862,0.003588,-0.006739,0,0
-118.289391,34.019189,-0.00604,0.003716,0.008298,0,0
-118.289391,34.019189,0.000588,0.00428,-0.007112,0,0
-118.289391,34.019189,-0.003406,0.006289,0.006414,0,0
-118.289391,34.019189,-0.00239,-0.001494,-0.004827,0,0
-118.289348,34.019171,-0.004638,-0.001947,0.003157,0,0
-118.289348,34.019171,0.00408,0.00536,-0.001291,0,0
-118.289348,34.019171,-0.000604,-0.002043,-0.000795,0,0
-118.289348,34.019171,-0.0012,0.003481,-0.000296,0,0
-118.289297,34.01915,0.007833,-0.000468,-0.000187,0,0
-118.289297,34.01915,-0.010059,-0.000412,0.003317,0,0
-118.289297,34.01915,0.004512,0.001786,-0.000549,0,0
-118.289297,34.01915,0.007176,0.011768,-0.005211,0,0
-118.28926,34.019134,-0.031933,-0.027318,0.028091,0,0
-118.28926,34.019134,0.046195,0.019927,-0.019748,0,0
-118.28926,34.019134,-0.037242,-0.008023,-0.014625,0,0
-118.28926,34.019134,0.037966,0.000059,-0.003921,0,0
-118.28923,34.019122,-0.038871,0.016104,0.049116,1,0
-118.28923,34.019122,0.022728,-0.035454,-0.06915,0,0
-118.28923,34.019122,-0.017178,0.011424,0.048064,0,0
-118.28923,34.019122,0.018088,-0.010909,-0.011362,0,0
-118.289212,34.019114,-0.010735,-0.000664,-0.01017,0,0
-118.289212,34.019114,-0.00037,0.001919,0.007928,0,0
-118.289212,34.019114,0.001915,-0.001872,0.001265,0,0
-118.289212,34.019114,-0.004987,0.009305,-0.001671,0,0
-118.289192,34.019106,-0.000073,0.007358,0.001601,0,0
-118.289192,34.019106,0.00297,0.000389,0.002211,0,0
-118.289192,34.019106,0.000166,0.004285,-0.009985,0,0
-118.289192,34.019106,0.008128,-0.000996,0.008222,0,0
-118.289165,34.019094,-0.013188,-0.002586,-0.004461,0,0
-118.289165,34.019094,0.006179,-0.007564,-0.0034,0,0
-118.289165,34.019094,0.0036,-0.001257,0.008869,0,0
-118.289165,34.019094,0.001533,-0.001492,-0.005647,0,0
-118.289136,34.019083,0.004561,-0.003064,0.006037,0,0
-118.289136,34.019083,-0.002528,-0.001847,-0.005962,0,0
-118.289136,34.019083,0.002298,-0.000941,0.002796,0,0
-118.289136,34.019083,0.00073,-0.000492,0.00091,0,0
-118.289095,34.019065,-0.008987,-0.001088,-0.001876,0,0
-118.289095,34.019065,0.002392,0.00419,0.001872,0,0
-118.289095,34.019065,-0.000473,0.009888,0.000487,0,0
-118.289095,34.019065,0.003557,0.000683,-0.005407,0,0
-118.289041,34.019043,0.011388,0.004341,0.005452,0,0
-118.289041,34.019043,-0.010803,-0.001943,-0.00167,0,0
-118.289041,34.019043,0.003339,0.008735,0.000283,0,0
-118.289041,34.019043,-0.002843,-0.000014,0.001128,0,0
-118.288979,34.019017,-0.003705,0.004943,0.000036,0,0
-118.288979,34.019017,-0.004294,0.003778,-0.003938,0,0
-118.288979,34.019017,-0.008273,0.000166,0.001676,0,0
-118.288979,34.019017,0.006084,0.00304,-0.00174,0,0
-118.288922,34.018993,0.004484,0.000274,0.009437,0,0
-118.288922,34.018993,0.001774,0.002199,-0.005326,0,0
-118.288922,34.018993,-0.006857,-0.006261,0.001928,0,0
-118.288922,34.018993,0.013559,0.002393,-0.002837,0,0
-118.288873,34.018972,-0.011332,-0.007588,-0.000888,0,0
-118.288873,34.018972,0.004908,-0.002871,0.000899,0,0
-118.288873,34.018972,0.000087,0.002754,-0.001329,0,0
-118.288873,34.018972,-0.003843,-0.011889,0.001659,0,0
-118.288848,34.018962,0.001313,0.00154,-0.001777,0,0
-118.288848,34.018962,0.000675,-0.001047,-0.000342,0,0
-118.288848,34.018962,-0.001184,-0.004332,0.004688,0,0
-118.288848,34.018962,0.002094,-0.000977,-0.004175,0,0
-118.288829,34.018954,-0.008531,-0.007601,-0.000523,0,0
-118.288829,34.018954,-0.003818,-0.002091,-0.001229,0,0
-118.288829,34.018954,0.001844,-0.00096,0.001268,0,0
-118.288829,34.018954,-0.003709,0.001033,0.002054,0,0
-118.28881,34.018946,-0.000272,0.002504,-0.006337,0,0
-118.28881,34.018946,0.012883,-0.002919,0.001957,0,0
-118.28881,34.018946,-0.023374,0.013089,0.004536,0,0
-118.28881,34.018946,0.020839,0.001113,-0.006719,0,0
-118.288787,34.018932,-0.01673,0.006465,0.007506,0,0
-118.288787,34.018932,0.008415,-0.009761,-0.002964,0,0
-118.288787,34.018932,-0.000194,0.012034,0.010459,0,0
-118.288787,34.018932,0.0026,0.007059,-0.016235,0,0
-118.288707,34.018826,-0.001279,-0.000616,0.013903,0,0
-118.288707,34.018826,0.024262,0.00516,-0.01204,0,0
-118.288707,34.018826,-0.039792,-0.027712,0.014684,0,0
-118.288707,34.018826,0.054551,0.00872,-0.006053,0,0
-118.28872,34.018805,-0.039937,0.009921,-0.035408,0,0
-118.28872,34.018805,0.012105,-0.013475,0.028793,1,0
-118.28872,34.018805,-0.004775,0.012977,0.013131,0,0
-118.28872,34.018805,0.013772,-0.026173,-0.02319,0,0
-118.288732,34.018785,-0.006202,-0.0063,0.007497,0,0
-118.288732,34.018785,-0.006913,0.012207,0.028231,0,0
-118.288732,34.018785,0.012533,-0.02176,-0.036322,0,0
-118.288732,34.018785,-0.01202,0.013734,0.019224,0,0
-118.288744,34.018765,0.004103,-0.003772,-0.005766,0,0
-118.288744,34.018765,0.006949,0.010549,-0.007509,0,0
-118.288744,34.018765,-0.007203,-0.001878,0.012764,0,0
-118.288744,34.018765,-0.002262,-0.001263,-0.002437,0,0
-118.288766,34.018728,0.007438,0.014684,0.009323,0,0
-118.288766,34.018728,-0.000559,0.005521,-0.006123,0,0
-118.288766,34.018728,-0.012165,-0.010258,-0.003107,0,0
-118.288766,34.018728,0.019537,0.001,-0.005282,0,0
-118.288794,34.01868,-0.020459,-0.005205,0.009112,0,0
-118.288794,34.01868,0.003758,0.016247,-0.014435,0,0
-118.288794,34.01868,-0.027556,-0.003919,0.000405,0,0
-118.288794,34.01868,0.03839,0.001525,0.009188,0,0
-118.288822,34.018634,-0.024562,0.000059,-0.000769,0,0
-118.288822,34.018634,0.016286,-0.001169,-0.004757,0,0
-118.288822,34.018634,0.001707,0.003579,0.003352,0,0
-118.288822,34.018634,0.013391,0.006218,0.004982,0,0
-118.288849,34.018588,-0.010836,0.006232,-0.004055,0,0
-118.288849,34.018588,0.007355,0.009555,-0.001554,0,0
-118.288849,34.018588,0.006944,-0.003574,0.00365,0,0
-118.288849,34.018588,-0.008169,-0.003702,-0.001586,0,0
-118.28887,34.018551,-0.008769,-0.000104,0.00468,0,0
-118.28887,34.018551,0.016741,0.003907,-0.010171,0,0
-118.28887,34.018551,-0.016786,-0.011133,0.006848,0,0
-118.28887,34.018551,0.001158,-0.002572,-0.001687,0,0
-118.288885,34.018527,-0.00471,0.00079,-0.001494,0,0
-118.288885,34.018527,0.006817,-0.00167,0.004036,0,0
-118.288885,34.018527,-0.006683,-0.001319,-0.003028,0,0
-118.288885,34.018527,0.002485,0.001945,-0.000568,0,0
-118.288892,34.018515,0.00175,-0.003286,0.001326,0,0
-118.288892,34.018515,-0.000904,-0.010549,-0.001302,0,0
-118.288892,34.018515,0.001456,0.000627,0.000624,0,0
-118.288892,34.018515,0.000061,0.001273,-0.001287,0,0
-118.288895,34.01851,0.001094,-0.000672,0.000064,0,0
-118.288895,34.01851,-0.002519,0.001002,0.001506,0,0
-118.288895,34.01851,0.001304,-0.002875,-0.000485,0,0
-118.288895,34.01851,0.001245,-0.002672,-0.000454,0,0
-118.288896,34.018507,0.002623,-0.007302,-0.000738,0,0
-118.288896,34.018507,0.000419,-0.004618,0.002889,0,0
-118.288896,34.018507,0.006406,0.003811,-0.004301,0,0
-118.288896,34.018507,-0.00194,0.013814,-0.000333,0,0
-118.288897,34.018506,-0.005013,-0.004397,0.003616,0,0
-118.288897,34.018506,0.004988,0.011986,-0.002124,0,0
-118.288897,34.018506,-0.009199,-0.003935,0.000583,0,0
-118.288897,34.018506,0.000257,0.003694,0.001545,0,0
-118.288901,34.0185,-0.004727,0.001411,-0.001111,0,0
-118.288901,34.0185,0.002449,0.001494,0.000184,0,0
-118.288901,34.0185,0.000481,0.001778,-0.001635,0,0
-118.288901,34.0185,0.002821,-0.021695,0.002234,0,0
-118.288907,34.01849,-0.001947,0.008587,-0.000188,0,0
-118.288907,34.01849,0.001648,-0.002855,0.000809,0,0
-118.288907,34.01849,0.000389,0.00117,-0.001875,0,0
-118.288907,34.01849,-0.000143,-0.000696,0.001732,0,0
-118.288909,34.018486,-0.000238,-0.000274,-0.001371,0,0
-118.288909,34.018486,0.00065,-0.0027,-0.000468,0,0
-118.288909,34.018486,0.003882,-0.009426,-0.000355,0,0
-118.288909,34.018486,0.003685,-0.003184,0.000059,0,0
-118.288911,34.018483,-0.002536,-0.000359,-0.000163,0,0
-118.288911,34.018483,0.000549,-0.002994,0.006983,0,0
-118.288911,34.018483,0.015416,0.006406,-0.014094,0,0
-118.288911,34.018483,-0.010619,0.009258,0.010798,0,0
-118.288912,34.018482,0.006955,0.006216,-0.00295,0,0
-118.288912,34.018482,-0.00393,0.004252,0.000974,0,0
-118.288912,34.018482,-0.005807,-0.003155,0.000524,0,0
-118.288912,34.018482,-0.008917,0.006306,-0.003703,0,0
-118.288912,34.018482,0.020095,-0.001365,-0.008654,0,0
-118.288912,34.018482,-0.016422,-0.002546,0.016448,0,0
-118.288912,34.018482,-0.004697,0.000131,-0.005637,0,0
-118.288912,34.018482,0.014765,0.004744,-0.002525,0,0
-118.288909,34.018486,-0.006243,-0.008366,0.010731,0,0
-118.288909,34.018486,-0.003944,0.000633,-0.007097,0,0
-118.288909,34.018486,0.006471,-0.002678,0.001498,0,0
-118.288909,34.018486,-0.003219,-0.004477,-0.002367,0,0
-118.288906,34.018491,-0.005062,-0.00646,0.000988,0,0
-118.288906,34.018491,-0.00087,0.005573,0.00155,0,0
-118.288906,34.018491,0.000383,0.001985,-0.003831,0,0
-118.288906,34.018491,-0.001329,-0.001175,0.001652,0,0
-118.288897,34.018507,-0.004246,-0.001085,-0.000893,0,0
-118.288897,34.018507,0.006544,-0.005471,-0.00017,0,0
-118.288897,34.018507,0.000527,0.00981,0.005636,0,0
-118.288897,34.018507,-0.002057,0.004196,-0.00599,0,0
-118.288884,34.018528,-0.003661,-0.002785,0.005326,0,0
-118.288884,34.018528,0.008301,0.010352,-0.005836,0,0
-118.288884,34.018528,0.006529,0.006507,-0.001151,0,0
-118.288884,34.018528,-0.005555,0.003425,0.0022,0,0
-118.288884,34.018528,-0.00377,0.000423,0.003143,0,0
-118.288872,34.018549,-0.005906,-0.003532,-0.003809,0,0
-118.288872,34.018549,-0.002681,-0.001111,0.002364,0,0
-118.288872,34.018549,0.009947,0.001374,-0.00249,0,0
-118.288858,34.018572,-0.00853,-0.011092,0.002686,0,0
-118.288858,34.018572,0.006554,0.001099,-0.000619,0,0
-118.288858,34.018572,-0.003555,-0.000675,-0.001472,0,0
-118.288858,34.018572,-0.000114,0.002251,0.000968,0,0
-118.288854,34.018578,0.001649,-0.005866,-0.00045,0,0
-118.288854,34.018578,-0.002292,-0.006852,-0.000215,0,0
-118.288854,34.018578,0.005454,0.002418,-0.000212,0,0
-118.288854,34.018578,-0.002975,0.000265,-0.000266,0,0
-118.288853,34.01858,0.001287,0.001032,0.001445,0,0
-118.288853,34.01858,-0.000518,-0.002378,0.000271,0,0
-118.288853,34.01858,0.000389,0.003879,-0.001933,0,0
-118.288853,34.01858,-0.002681,-0.003991,0.005544,0,0
-118.288853,34.01858,0.002339,0.002146,-0.008141,0,0
-118.288853,34.018581,0.001623,-0.000672,0.006046,0,0
-118.288853,34.018581,-0.005337,-0.000697,-0.003818,0,0
-118.288853,34.018581,0.006655,0.001685,0.001218,0,0
-118.28885,34.018586,-0.003415,-0.000025,0.002857,0,0
-118.28885,34.018586,-0.001576,-0.008527,-0.001466,0,0
-118.28885,34.018586,0.007392,-0.002964,-0.000193,0,0
-118.28885,34.018586,-0.00332,-0.002493,-0.00199,0,0
-118.28885,34.018586,-0.00065,-0.002563,0.00473,0,0
-118.288844,34.018596,0.001656,0.002858,-0.001165,0,0
-118.288844,34.018596,-0.003246,0.004537,-0.002981,0,0
-118.288844,34.018596,0.002024,0.001587,-0.006759,0,0
-118.288844,34.018596,-0.009516,0.00321,0.009821,0,0
-118.288836,34.01861,0.007562,0.005306,-0.001141,0,0
-118.288836,34.01861,-0.004007,0.003955,0.001785,0,0
-118.288836,34.01861,0.002519,-0.000879,-0.005499,0,0
-118.288836,34.01861,0.002516,-0.001351,0.003544,0,0
-118.28882,34.018636,-0.00155,0.000792,-0.003089,0,0
-118.28882,34.018636,-0.005113,0.003417,-0.00204,0,0
-118.28882,34.018636,0.005038,0.000014,0.003952,0,0
-118.28882,34.018636,-0.000537,0.003543,-0.00042,0,0
-118.288807,34.018657,0.003506,-0.008189,0.002626,0,0
-118.288807,34.018657,-0.011813,0.002258,-0.001989,0,0
-118.288807,34.018657,0.016233,0.000646,0.00049,0,0
-118.288512,34.019142,-0.013219,-0.003957,-0.008482,0,0
-118.288512,34.019142,0.004892,0.002546,0.005894,0,0
-118.288512,34.019142,0.003716,0.015564,-0.008883,0,0
-118.288512,34.019142,-0.00912,-0.032829,0.043775,1,0
-118.288512,34.019142,0.019235,0.031164,-0.075324,0,0
-118.288535,34.019105,-0.023515,-0.022989,0.060066,0,0
-118.288535,34.019105,0.021349,0.016075,-0.035244,0,0
-118.288535,34.019105,-0.027029,0.016243,0.047611,0,0
-118.288535,34.019105,0.024866,-0.023648,-0.053175,0,0
-118.288548,34.019085,-0.02059,0.014088,0.029898,0,0
-118.288548,34.019085,0.016182,-0.016625,0.001674,0,0
-118.288548,34.019085,0.003829,-0.001841,-0.014649,0,0
-118.288548,34.019085,-0.012779,0.004144,0.009602,0,0
-118.288571,34.019048,0.015974,-0.004931,-0.00256,0,0
-118.288571,34.019048,-0.005591,-0.005099,-0.00307,0,0
-118.288571,34.019048,0.002286,-0.003622,0.003185,0,0
-118.288571,34.019048,-0.002216,-0.001461,0.000025,0,0
-118.288579,34.019035,-0.000415,-0.005793,-0.003543,0,0
-118.288579,34.019035,0.003986,0.007187,0.003784,0,0
-118.288579,34.019035,0.010087,0.00565,0.0066,0,0
-118.288579,34.019035,-0.009681,-0.001774,-0.004445,0,0
-118.288589,34.019018,-0.003577,0.005286,-0.001522,0,0
-118.288589,34.019018,0.009054,0.002835,-0.000023,0,0
-118.288589,34.019018,-0.018738,0.001116,-0.005102,0,0
-118.288589,34.019018,0.015121,0.004307,0.005664,0,0
-118.288601,34.018999,-0.004003,-0.002913,0.000291,0,0
-118.288601,34.018999,0.003748,0.001382,-0.007565,0,0
-118.288601,34.018999,-0.001534,-0.007371,0.004758,0,0
-118.288601,34.018999,-0.008321,-0.008236,-0.007171,0,0
-118.288626,34.018959,0.018093,0.00079,0.010794,0,0
-118.288626,34.018959,-0.008133,0.002449,-0.002914,0,0
-118.288626,34.018959,-0.002034,-0.004469,-0.002298,0,0
-118.288626,34.018959,0.004783,0.002239,0.001323,0,0
-118.28866,34.018908,-0.012656,-0.003793,0.00267,0,0
-118.28866,34.018908,0.015653,0.001477,-0.005552,0,0
